parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated,source_selector,extracted_value,last_verified_commit,verified_at,evidence_hash
PARAM-KMFA-977,MOD-KMFA-COST-001,FORM-KMFA-REPORT-GRADE-RUNTIME-001,v013_s10p2_version_binding_count,KMFA v0.1.3 S10-P2 report record version binding count,report_grade_runtime_replay,integer,count,2,2,2,,,,,2,2,S10-P2 replay requires both report grade records to bind report template formula mapping field mapping grade policy and release gate versions,v0.1.3 S10-P2 replay manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s10_p2_report_grade_runtime_replay.py,KMFA/stage_artifacts/V013_S10_P2_REPORT_GRADE_RUNTIME_REPLAY/machine/report_grade_runtime_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s10_p2_report_grade_runtime_replay.py,active,EXTRACTED,,0.1.3-s10p2-report-grade-runtime-replay,2026-07-03,record_version_binding_count,2,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-978,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s10p2_later_phase_review_upload_raw_performed,KMFA v0.1.3 S10-P2 S10-P3 Stage 10 review GitHub upload and raw read performed,report_grade_runtime_replay,boolean_quad,flag,false;false;false;false,false;false;false;false,false;false;false;false,,,,,false;false;false;false,false;false;false;false,S10-P2 replay must not perform S10-P3 Stage 10 review GitHub upload or raw inbox read,v0.1.3 S10-P2 replay manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s10_p2_report_grade_runtime_replay.py,KMFA/stage_artifacts/V013_S10_P2_REPORT_GRADE_RUNTIME_REPLAY/machine/report_grade_runtime_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s10_p2_report_grade_runtime_replay.py,active,EXTRACTED,,0.1.3-s10p2-report-grade-runtime-replay,2026-07-03,s10_p3_performed;stage10_review_performed;github_upload_performed;raw_dir_read_performed,false;false;false;false,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-979,MOD-KMFA-COST-001,FORM-KMFA-REPORT-EXPORT-001,v013_s10p3_report_export_record_count,KMFA v0.1.3 S10-P3 report export record count,report_export_replay,integer,count,2,2,2,,,,,2,2,S10-P3 replay preserves two public-safe report export records,v0.1.3 S10-P3 replay manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s10_p3_report_export_replay.py,KMFA/stage_artifacts/V013_S10_P3_REPORT_EXPORT_REPLAY/machine/report_export_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s10_p3_report_export_replay.py,active,EXTRACTED,,0.1.3-s10p3-report-export-replay,2026-07-03,report_export_record_count,2,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-980,MOD-KMFA-COST-001,FORM-KMFA-REPORT-EXPORT-001,v013_s10p3_html_csv_excel_counts,KMFA v0.1.3 S10-P3 HTML CSV and Excel-compatible export counts,report_export_replay,integer_triple,count,2;2;2,2;2;2,2;2;2,,,,,2;2;2,2;2;2,S10-P3 replay preserves two HTML exports two CSV appendices and two Excel-compatible CSV downloads,v0.1.3 S10-P3 replay manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s10_p3_report_export_replay.py,KMFA/stage_artifacts/V013_S10_P3_REPORT_EXPORT_REPLAY/machine/report_export_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s10_p3_report_export_replay.py,active,EXTRACTED,,0.1.3-s10p3-report-export-replay,2026-07-03,html_export_count;csv_appendix_count;excel_compatible_download_count,2;2;2,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-981,MOD-KMFA-COST-001,FORM-KMFA-REPORT-EXPORT-001,v013_s10p3_pdf_policy_and_committed_files,KMFA v0.1.3 S10-P3 PDF private runtime policy and committed file counts,report_export_replay,boolean_pair_integer_pair,status,true;true;0;0,true;true;0;0,true;true;0;0,,,,,true;true;0;0,true;true;0;0,S10-P3 replay keeps PDF enabled only as private runtime policy and commits no PDF or Excel workbook,v0.1.3 S10-P3 replay manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s10_p3_report_export_replay.py,KMFA/stage_artifacts/V013_S10_P3_REPORT_EXPORT_REPLAY/machine/report_export_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s10_p3_report_export_replay.py,active,EXTRACTED,,0.1.3-s10p3-report-export-replay,2026-07-03,pdf_private_runtime_only;pdf_export_policy_enabled;committed_pdf_file_count;committed_excel_file_count,true;true;0;0,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-982,MOD-KMFA-COST-001,FORM-KMFA-REPORT-EXPORT-001,v013_s10p3_grade_distribution,KMFA v0.1.3 S10-P3 exported report grade distribution,report_export_replay,grade_distribution,count,D:2,D:2,D:2,,,,,D:2,D:2,S10-P3 replay keeps exported report previews at D due unresolved blockers,v0.1.3 S10-P3 replay manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s10_p3_report_export_replay.py,KMFA/stage_artifacts/V013_S10_P3_REPORT_EXPORT_REPLAY/machine/report_export_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s10_p3_report_export_replay.py,active,EXTRACTED,,0.1.3-s10p3-report-export-replay,2026-07-03,grade_distribution,D:2,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-983,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s10p3_pending_formal_business_counts,KMFA v0.1.3 S10-P3 pending reconciliation formal report and business decision counts,report_export_replay,integer_triple,count,12;0;0,12;0;0,12;0;0,,,,,12;0;0,12;0;0,S10-P3 replay preserves twelve pending reconciliations and zero formal reports or business decision basis records,v0.1.3 S10-P3 replay manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s10_p3_report_export_replay.py,KMFA/stage_artifacts/V013_S10_P3_REPORT_EXPORT_REPLAY/machine/report_export_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s10_p3_report_export_replay.py,active,EXTRACTED,,0.1.3-s10p3-report-export-replay,2026-07-03,pending_reconciliation_count;formal_report_count;business_decision_basis_count,12;0;0,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-984,MOD-KMFA-COST-001,FORM-KMFA-REPORT-EXPORT-001,v013_s10p3_version_binding_count,KMFA v0.1.3 S10-P3 report export version binding count,report_export_replay,integer,count,2,2,2,,,,,2,2,S10-P3 replay requires both report export records to bind report export formula mapping HTML CSV and PDF policy versions,v0.1.3 S10-P3 replay manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s10_p3_report_export_replay.py,KMFA/stage_artifacts/V013_S10_P3_REPORT_EXPORT_REPLAY/machine/report_export_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s10_p3_report_export_replay.py,active,EXTRACTED,,0.1.3-s10p3-report-export-replay,2026-07-03,record_version_binding_count,2,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-985,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s10p3_stage_review_upload_raw_performed,KMFA v0.1.3 S10-P3 Stage 10 review GitHub upload and raw read performed,report_export_replay,boolean_triple,flag,false;false;false,false;false;false,false;false;false,,,,,false;false;false,false;false;false,S10-P3 replay must not perform Stage 10 review GitHub upload or raw inbox read,v0.1.3 S10-P3 replay manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s10_p3_report_export_replay.py,KMFA/stage_artifacts/V013_S10_P3_REPORT_EXPORT_REPLAY/machine/report_export_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s10_p3_report_export_replay.py,active,EXTRACTED,,0.1.3-s10p3-report-export-replay,2026-07-03,stage10_review_performed;github_upload_performed;raw_dir_read_performed,false;false;false,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-986,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s10review_phase_results,KMFA v0.1.3 Stage 10 review phase results,stage_review,string_triple,status,PASS;PASS;PASS,PASS;PASS;PASS,PASS;PASS;PASS,,,,,PASS;PASS;PASS,PASS;PASS;PASS,Stage 10 review requires S10-P1 S10-P2 and S10-P3 replay validators to pass,v0.1.3 Stage 10 review manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s10_stage_review.py,KMFA/stage_artifacts/V013_S10_STAGE_REVIEW/machine/stage10_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s10_stage_review.py,active,EXTRACTED,,0.1.3-s10-stage-review,2026-07-03,S10-P1;S10-P2;S10-P3,PASS;PASS;PASS,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-987,MOD-KMFA-COST-001,FORM-KMFA-REPORT-EXPORT-001,v013_s10review_export_counts,KMFA v0.1.3 Stage 10 review report export counts,stage_review,integer_triple,count,2;2;2,2;2;2,2;2;2,,,,,2;2;2,2;2;2,Stage 10 review preserves two HTML exports two CSV appendices and two Excel-compatible CSV downloads,v0.1.3 Stage 10 review manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s10_stage_review.py,KMFA/stage_artifacts/V013_S10_STAGE_REVIEW/machine/stage10_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s10_stage_review.py,active,EXTRACTED,,0.1.3-s10-stage-review,2026-07-03,html_export_count;csv_appendix_count;excel_compatible_download_count,2;2;2,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-988,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s10review_pending_formal_business_counts,KMFA v0.1.3 Stage 10 review pending reconciliation formal report and business decision counts,stage_review,integer_quad,count,12;0;0;0,12;0;0;0,12;0;0;0,,,,,12;0;0;0,12;0;0;0,Stage 10 review preserves twelve pending reconciliations and zero confirmed resolutions formal reports or business decision basis records,v0.1.3 Stage 10 review manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s10_stage_review.py,KMFA/stage_artifacts/V013_S10_STAGE_REVIEW/machine/stage10_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s10_stage_review.py,active,EXTRACTED,,0.1.3-s10-stage-review,2026-07-03,pending_reconciliation_count;confirmed_resolution_count;formal_report_count;business_decision_basis_count,12;0;0;0,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-989,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s10review_legacy_upload_and_github_upload_performed,KMFA v0.1.3 Stage 10 review legacy upload current gate and GitHub upload performed,stage_review,boolean_pair,flag,false;false,false;false,false;false,,,,,false;false,false;false,Stage 10 review marks legacy Stage 10 upload artifacts non-current and does not upload GitHub,v0.1.3 Stage 10 review manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s10_stage_review.py,KMFA/stage_artifacts/V013_S10_STAGE_REVIEW/machine/stage10_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s10_stage_review.py,active,EXTRACTED,,0.1.3-s10-stage-review,2026-07-03,legacy_stage10_upload_artifacts_current_gate;github_upload_performed,false;false,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-990,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s10review_raw_and_stage1_10_batch_performed,KMFA v0.1.3 Stage 10 review raw read raw mutation and Stage 1-10 batch review performed,stage_review,boolean_triple,flag,false;false;false,false;false;false,false;false;false,,,,,false;false;false,false;false;false,Stage 10 review must not read or mutate raw inbox and must not perform Stage 1-10 batch overall review,v0.1.3 Stage 10 review manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s10_stage_review.py,KMFA/stage_artifacts/V013_S10_STAGE_REVIEW/machine/stage10_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s10_stage_review.py,active,EXTRACTED,,0.1.3-s10-stage-review,2026-07-03,raw_dir_read_performed_by_stage_review;raw_dir_mutation_performed;stage1_10_batch_overall_review_performed,false;false;false,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-991,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s10review_quality_release_triple,KMFA v0.1.3 Stage 10 review data quality report grade and release permission,stage_review,string_triple,status,Q4;D;blocked,Q4;D;blocked,Q4;D;blocked,,,,,Q4;D;blocked,Q4;D;blocked,Stage 10 review keeps data quality Q4 report grade D and release blocked,v0.1.3 Stage 10 review manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s10_stage_review.py,KMFA/stage_artifacts/V013_S10_STAGE_REVIEW/machine/stage10_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s10_stage_review.py,active,EXTRACTED,,0.1.3-s10-stage-review,2026-07-03,data_quality_grade;report_grade;release_permission,Q4;D;blocked,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-992,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_stage1_10_batch_stage_results,KMFA v0.1.3 Stage 1-10 batch review stage results,stage1_10_batch_review,string_list,status,S01:S10=PASS,S01:S10=PASS,S01:S10=PASS,,,,,S01:S10=PASS,S01:S10=PASS,Stage 1-10 batch review requires all ten v0.1.3 stage review manifests to pass,v0.1.3 Stage 1-10 batch review manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_stage1_10_batch_review.py,KMFA/stage_artifacts/V013_STAGE1_10_BATCH_REVIEW/machine/stage1_10_batch_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_stage1_10_batch_review.py,active,EXTRACTED,,0.1.3-stage1-10-batch-review,2026-07-03,stage_results,S01=PASS;S02=PASS;S03=PASS;S04=PASS;S05=PASS;S06=PASS;S07=PASS;S08=PASS;S09=PASS;S10=PASS,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-993,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_stage1_10_batch_open_findings,KMFA v0.1.3 Stage 1-10 batch review open finding counts,stage1_10_batch_review,integer_pair,count,0;0,0;0,0;0,,,,,0;0,0;0,Batch review requires zero open stage review findings and zero open batch findings,v0.1.3 Stage 1-10 batch review manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_stage1_10_batch_review.py,KMFA/stage_artifacts/V013_STAGE1_10_BATCH_REVIEW/machine/stage1_10_batch_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_stage1_10_batch_review.py,active,EXTRACTED,,0.1.3-stage1-10-batch-review,2026-07-03,open_stage_review_finding_count;open_batch_finding_count,0;0,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-994,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_stage1_10_batch_upload_gate,KMFA v0.1.3 Stage 1-10 batch review upload gate status,stage1_10_batch_review,boolean_pair,flag,true;false,true;false,true;false,,,,,true;false,true;false,Batch review makes a separate upload gate ready but does not perform GitHub upload,v0.1.3 Stage 1-10 batch review manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_stage1_10_batch_review.py,KMFA/stage_artifacts/V013_STAGE1_10_BATCH_REVIEW/machine/stage1_10_batch_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_stage1_10_batch_review.py,active,EXTRACTED,,0.1.3-stage1-10-batch-review,2026-07-03,github_upload_ready_next_gate;github_upload_performed,true;false,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-995,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_stage1_10_batch_release_blockers,KMFA v0.1.3 Stage 1-10 batch review release blocker tuple,stage1_10_batch_review,string_integer_tuple,status,D;Q4;blocked;12;0,D;Q4;blocked;12;0,D;Q4;blocked;12;0,,,,,D;Q4;blocked;12;0,D;Q4;blocked;12;0,Batch review preserves D report grade Q4 data quality blocked release twelve pending reconciliations and zero confirmed resolutions,v0.1.3 Stage 1-10 batch review manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_stage1_10_batch_review.py,KMFA/stage_artifacts/V013_STAGE1_10_BATCH_REVIEW/machine/stage1_10_batch_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_stage1_10_batch_review.py,active,EXTRACTED,,0.1.3-stage1-10-batch-review,2026-07-03,current_report_grade;current_data_quality_grade;release_permission;pending_reconciliation_count;confirmed_resolution_count,D;Q4;blocked;12;0,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-996,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_stage1_10_batch_raw_and_execution_boundary,KMFA v0.1.3 Stage 1-10 batch review raw and execution boundary,stage1_10_batch_review,boolean_quad,flag,false;false;false;false,false;false;false;false,false;false;false;false,,,,,false;false;false;false,false;false;false;false,Batch review must not read raw inbox mutate raw inbox allow formal report or allow business execution,v0.1.3 Stage 1-10 batch review manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_stage1_10_batch_review.py,KMFA/stage_artifacts/V013_STAGE1_10_BATCH_REVIEW/machine/stage1_10_batch_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_stage1_10_batch_review.py,active,EXTRACTED,,0.1.3-stage1-10-batch-review,2026-07-03,raw_dir_read_performed_by_batch_review;raw_dir_mutation_performed;formal_report_allowed;business_execution_allowed,false;false;false;false,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-997,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_stage1_10_upload_git_integration,KMFA v0.1.3 Stage 1-10 GitHub upload gate git integration,stage1_10_github_upload,string_tuple,status,origin/main;rebased;force_push_false,origin/main;rebased;force_push_false,origin/main;rebased;force_push_false,,,,,origin/main;rebased;force_push_false,origin/main;rebased;force_push_false,Upload gate must be rebased onto latest origin/main and require no force push,v0.1.3 Stage 1-10 GitHub upload manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_stage1_10_github_upload.py,KMFA/stage_artifacts/V013_STAGE1_10_GITHUB_UPLOAD/machine/stage1_10_github_upload_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_stage1_10_github_upload.py,active,EXTRACTED,,0.1.3-stage1-10-github-upload,2026-07-03,upload_base_origin_main;rebased_onto_origin_main;force_push_required,387f2bdd1e4cb06d3fced781417f057f854c2901;true;false,precommit-pending,2026-07-03,pending_local_commit
