parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated,source_selector,extracted_value,last_verified_commit,verified_at,evidence_hash
PARAM-KMFA-907,MOD-KMFA-COST-001,FORM-KMFA-PROJECT-COMPOSITE-KEY-001,v013_s08p1_strong_auto_match_threshold_bps,KMFA v0.1.3 S08-P1 strong auto match threshold bps,project_composite_key_replay,integer,bps,8500,8500,8500,,,,,,,8500,S08-P1 replay preserves the 8500 bps strong auto match threshold,S08-P1 project composite key replay manifest validator and public-safe evidence,high,KMFA/tools/check_v013_s08_p1_project_composite_key_replay.py,KMFA/stage_artifacts/V013_S08_P1_PROJECT_COMPOSITE_KEY_REPLAY/machine/project_composite_key_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s08_p1_project_composite_key_replay.py,active,EXTRACTED,,0.1.3-s08p1-project-composite-key-replay,2026-07-03,strong_threshold_bps,8500,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-908,MOD-KMFA-COST-001,FORM-KMFA-PROJECT-COMPOSITE-KEY-001,v013_s08p1_human_review_threshold_bps,KMFA v0.1.3 S08-P1 human review threshold bps,project_composite_key_replay,integer,bps,7000,7000,7000,,,,,,,7000,S08-P1 replay preserves the 7000 bps human review threshold,S08-P1 project composite key replay manifest validator and public-safe evidence,high,KMFA/tools/check_v013_s08_p1_project_composite_key_replay.py,KMFA/stage_artifacts/V013_S08_P1_PROJECT_COMPOSITE_KEY_REPLAY/machine/project_composite_key_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s08_p1_project_composite_key_replay.py,active,EXTRACTED,,0.1.3-s08p1-project-composite-key-replay,2026-07-03,human_review_threshold_bps,7000,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-909,MOD-KMFA-COST-001,FORM-KMFA-PROJECT-COMPOSITE-KEY-001,v013_s08p1_weight_sum_bps,KMFA v0.1.3 S08-P1 matching weight sum bps,project_composite_key_replay,integer,bps,10000,10000,10000,,,,,,,10000,S08-P1 replay requires matching weights to sum to 10000 bps,S08-P1 project composite key replay manifest validator and public-safe evidence,high,KMFA/tools/check_v013_s08_p1_project_composite_key_replay.py,KMFA/stage_artifacts/V013_S08_P1_PROJECT_COMPOSITE_KEY_REPLAY/machine/project_composite_key_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s08_p1_project_composite_key_replay.py,active,EXTRACTED,,0.1.3-s08p1-project-composite-key-replay,2026-07-03,matching_weights_sum_bps,10000,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-910,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s08p1_raw_dir_read_performed_and_github_upload_performed,KMFA v0.1.3 S08-P1 raw inbox read and GitHub upload performed,project_composite_key_replay,boolean_pair,flag,false;false,false;false,false;false,,,,,,,false;false,S08-P1 replay uses existing public-safe composite key outputs without reading the raw inbox and defers GitHub upload,S08-P1 project composite key replay manifest validator and public-safe evidence,high,KMFA/tools/check_v013_s08_p1_project_composite_key_replay.py,KMFA/stage_artifacts/V013_S08_P1_PROJECT_COMPOSITE_KEY_REPLAY/machine/project_composite_key_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s08_p1_project_composite_key_replay.py,active,EXTRACTED,,0.1.3-s08p1-project-composite-key-replay,2026-07-03,project_composite_key_replay_manifest,false;false,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-911,MOD-KMFA-COST-001,FORM-KMFA-BUSINESS-ENTITY-MODEL-001,v013_s08p2_required_entity_type_count,KMFA v0.1.3 S08-P2 required entity type count,business_entity_model_replay,integer,count,8,8,8,,,,,,,8,S08-P2 replay locks exactly eight public-safe business entity types,S08-P2 business entity model replay manifest validator and public-safe evidence,medium,KMFA/tools/check_v013_s08_p2_business_entity_model_replay.py,KMFA/stage_artifacts/V013_S08_P2_BUSINESS_ENTITY_MODEL_REPLAY/machine/business_entity_model_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s08_p2_business_entity_model_replay.py,active,EXTRACTED,,0.1.3-s08p2-business-entity-model-replay,2026-07-03,required_entity_type_count,8,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-912,MOD-KMFA-COST-001,FORM-KMFA-BUSINESS-ENTITY-MODEL-001,v013_s08p2_relationship_count,KMFA v0.1.3 S08-P2 relationship count,business_entity_model_replay,integer,count,14,14,14,,,,,,,14,S08-P2 replay locks fourteen public-safe business entity relationships,S08-P2 business entity model replay manifest validator and public-safe evidence,medium,KMFA/tools/check_v013_s08_p2_business_entity_model_replay.py,KMFA/stage_artifacts/V013_S08_P2_BUSINESS_ENTITY_MODEL_REPLAY/machine/business_entity_model_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s08_p2_business_entity_model_replay.py,active,EXTRACTED,,0.1.3-s08p2-business-entity-model-replay,2026-07-03,relationship_count,14,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-913,MOD-KMFA-COST-001,FORM-KMFA-BUSINESS-ENTITY-MODEL-001,v013_s08p2_lifecycle_status_count,KMFA v0.1.3 S08-P2 lifecycle status count,business_entity_model_replay,integer,count,32,32,32,,,,,,,32,S08-P2 replay locks thirty two lifecycle status records,S08-P2 business entity model replay manifest validator and public-safe evidence,medium,KMFA/tools/check_v013_s08_p2_business_entity_model_replay.py,KMFA/stage_artifacts/V013_S08_P2_BUSINESS_ENTITY_MODEL_REPLAY/machine/business_entity_model_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s08_p2_business_entity_model_replay.py,active,EXTRACTED,,0.1.3-s08p2-business-entity-model-replay,2026-07-03,lifecycle_status_count,32,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-914,MOD-KMFA-COST-001,FORM-KMFA-BUSINESS-ENTITY-MODEL-001,v013_s08p2_lifecycle_status_per_entity_count,KMFA v0.1.3 S08-P2 lifecycle statuses per entity,business_entity_model_replay,integer,count,4,4,4,,,,,,,4,S08-P2 replay requires candidate active requires_review and closed per entity,S08-P2 business entity model replay manifest validator and public-safe evidence,medium,KMFA/tools/check_v013_s08_p2_business_entity_model_replay.py,KMFA/stage_artifacts/V013_S08_P2_BUSINESS_ENTITY_MODEL_REPLAY/machine/business_entity_model_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s08_p2_business_entity_model_replay.py,active,EXTRACTED,,0.1.3-s08p2-business-entity-model-replay,2026-07-03,lifecycle_status_per_entity_count,4,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-915,MOD-KMFA-COST-001,FORM-KMFA-BUSINESS-ENTITY-MODEL-001,v013_s08p2_entity_values_hash_ref_only,KMFA v0.1.3 S08-P2 entity values hash ref only,business_entity_model_replay,boolean,flag,true,true,true,,,,,,,true,S08-P2 replay keeps entity values public-safe hash/ref only,S08-P2 business entity model replay manifest validator and public-safe evidence,high,KMFA/tools/check_v013_s08_p2_business_entity_model_replay.py,KMFA/stage_artifacts/V013_S08_P2_BUSINESS_ENTITY_MODEL_REPLAY/machine/business_entity_model_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s08_p2_business_entity_model_replay.py,active,EXTRACTED,,0.1.3-s08p2-business-entity-model-replay,2026-07-03,entity_values_hash_ref_only,true,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-916,MOD-KMFA-COST-001,FORM-KMFA-BUSINESS-ENTITY-MODEL-001,v013_s08p2_relationship_values_schema_only,KMFA v0.1.3 S08-P2 relationship values schema only,business_entity_model_replay,boolean,flag,true,true,true,,,,,,,true,S08-P2 replay keeps relationships schema-only without raw values,S08-P2 business entity model replay manifest validator and public-safe evidence,high,KMFA/tools/check_v013_s08_p2_business_entity_model_replay.py,KMFA/stage_artifacts/V013_S08_P2_BUSINESS_ENTITY_MODEL_REPLAY/machine/business_entity_model_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s08_p2_business_entity_model_replay.py,active,EXTRACTED,,0.1.3-s08p2-business-entity-model-replay,2026-07-03,relationship_values_schema_only,true,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-917,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s08p2_github_upload_performed,KMFA v0.1.3 S08-P2 GitHub upload performed,business_entity_model_replay,boolean,flag,false,false,false,,,,,,,false,S08-P2 replay defers GitHub upload until Stage 1-10 batch gate,S08-P2 business entity model replay manifest validator and public-safe evidence,high,KMFA/tools/check_v013_s08_p2_business_entity_model_replay.py,KMFA/stage_artifacts/V013_S08_P2_BUSINESS_ENTITY_MODEL_REPLAY/machine/business_entity_model_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s08_p2_business_entity_model_replay.py,active,EXTRACTED,,0.1.3-s08p2-business-entity-model-replay,2026-07-03,github_upload_performed,false,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-918,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s08p2_raw_dir_read_performed,KMFA v0.1.3 S08-P2 raw inbox read performed,business_entity_model_replay,boolean,flag,false,false,false,,,,,,,false,S08-P2 replay uses existing public-safe entity model outputs without reading the raw inbox,S08-P2 business entity model replay manifest validator and public-safe evidence,high,KMFA/tools/check_v013_s08_p2_business_entity_model_replay.py,KMFA/stage_artifacts/V013_S08_P2_BUSINESS_ENTITY_MODEL_REPLAY/machine/business_entity_model_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s08_p2_business_entity_model_replay.py,active,EXTRACTED,,0.1.3-s08p2-business-entity-model-replay,2026-07-03,raw_dir_read_performed,false,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-919,MOD-KMFA-COST-001,FORM-KMFA-ENTITY-MATCHING-QUALITY-001,v013_s08p3_scenario_count,KMFA v0.1.3 S08-P3 scenario count,entity_matching_quality_replay,integer,count,4,4,4,,,,,,,,S08-P3 replay locks four public-safe quality scenarios,validator and manifest,medium,KMFA/tools/check_v013_s08_p3_entity_matching_quality_replay.py,KMFA/stage_artifacts/V013_S08_P3_ENTITY_MATCHING_QUALITY_REPLAY/machine/entity_matching_quality_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s08_p3_entity_matching_quality_replay.py,active,EXTRACTED,,0.1.3-s08p3-entity-matching-quality-replay,2026-07-03,scenario_count,4,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-920,MOD-KMFA-COST-001,FORM-KMFA-ENTITY-MATCHING-QUALITY-001,v013_s08p3_quality_case_count,KMFA v0.1.3 S08-P3 quality case count,entity_matching_quality_replay,integer,count,4,4,4,,,,,,,,S08-P3 replay locks four public-safe quality cases,validator and manifest,medium,KMFA/tools/check_v013_s08_p3_entity_matching_quality_replay.py,KMFA/stage_artifacts/V013_S08_P3_ENTITY_MATCHING_QUALITY_REPLAY/machine/entity_matching_quality_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s08_p3_entity_matching_quality_replay.py,active,EXTRACTED,,0.1.3-s08p3-entity-matching-quality-replay,2026-07-03,quality_case_count,4,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-921,MOD-KMFA-COST-001,FORM-KMFA-ENTITY-MATCHING-QUALITY-001,v013_s08p3_manual_review_queue_count,KMFA v0.1.3 S08-P3 manual review queue count,entity_matching_quality_replay,integer,count,3,3,3,,,,,,,,S08-P3 replay requires three medium/high risk items in manual review queue,validator and manifest,high,KMFA/tools/check_v013_s08_p3_entity_matching_quality_replay.py,KMFA/stage_artifacts/V013_S08_P3_ENTITY_MATCHING_QUALITY_REPLAY/machine/entity_matching_quality_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s08_p3_entity_matching_quality_replay.py,active,EXTRACTED,,0.1.3-s08p3-entity-matching-quality-replay,2026-07-03,manual_review_queue_count,3,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-922,MOD-KMFA-COST-001,FORM-KMFA-ENTITY-MATCHING-QUALITY-001,v013_s08p3_entity_matching_report_count,KMFA v0.1.3 S08-P3 entity matching report count,entity_matching_quality_replay,integer,count,1,1,1,,,,,,,,S08-P3 replay preserves one public-safe entity matching report artifact,validator and manifest,medium,KMFA/tools/check_v013_s08_p3_entity_matching_quality_replay.py,KMFA/stage_artifacts/V013_S08_P3_ENTITY_MATCHING_QUALITY_REPLAY/machine/entity_matching_quality_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s08_p3_entity_matching_quality_replay.py,active,EXTRACTED,,0.1.3-s08p3-entity-matching-quality-replay,2026-07-03,entity_matching_report_count,1,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-923,MOD-KMFA-COST-001,FORM-KMFA-ENTITY-MATCHING-QUALITY-001,v013_s08p3_high_risk_case_count,KMFA v0.1.3 S08-P3 high risk case count,entity_matching_quality_replay,integer,count,2,2,2,,,,,,,,S08-P3 replay preserves two high-risk public-safe quality cases requiring manual review,validator and manifest,high,KMFA/tools/check_v013_s08_p3_entity_matching_quality_replay.py,KMFA/stage_artifacts/V013_S08_P3_ENTITY_MATCHING_QUALITY_REPLAY/machine/entity_matching_quality_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s08_p3_entity_matching_quality_replay.py,active,EXTRACTED,,0.1.3-s08p3-entity-matching-quality-replay,2026-07-03,high_risk_case_count,2,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-924,MOD-KMFA-COST-001,FORM-KMFA-ENTITY-MATCHING-QUALITY-001,v013_s08p3_medium_risk_case_count,KMFA v0.1.3 S08-P3 medium risk case count,entity_matching_quality_replay,integer,count,1,1,1,,,,,,,,S08-P3 replay preserves one medium-risk public-safe quality case requiring manual review,validator and manifest,high,KMFA/tools/check_v013_s08_p3_entity_matching_quality_replay.py,KMFA/stage_artifacts/V013_S08_P3_ENTITY_MATCHING_QUALITY_REPLAY/machine/entity_matching_quality_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s08_p3_entity_matching_quality_replay.py,active,EXTRACTED,,0.1.3-s08p3-entity-matching-quality-replay,2026-07-03,medium_risk_case_count,1,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-925,MOD-KMFA-COST-001,FORM-KMFA-ENTITY-MATCHING-QUALITY-001,v013_s08p3_review_queue_auto_merge_allowed,KMFA v0.1.3 S08-P3 review queue auto merge allowed,entity_matching_quality_replay,boolean,flag,false,false,false,,,,,,,,S08-P3 replay keeps manual review queue auto merge blocked,validator and manifest,high,KMFA/tools/check_v013_s08_p3_entity_matching_quality_replay.py,KMFA/stage_artifacts/V013_S08_P3_ENTITY_MATCHING_QUALITY_REPLAY/machine/entity_matching_quality_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s08_p3_entity_matching_quality_replay.py,active,EXTRACTED,,0.1.3-s08p3-entity-matching-quality-replay,2026-07-03,review_queue_auto_merge_allowed,false,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-926,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s08p3_raw_dir_read_performed_and_github_upload_performed,KMFA v0.1.3 S08-P3 raw inbox read and GitHub upload performed,entity_matching_quality_replay,boolean_pair,flag,false;false,false;false,false;false,,,,,,,,S08-P3 replay uses existing public-safe matching quality outputs without reading the raw inbox and defers GitHub upload,validator and manifest,high,KMFA/tools/check_v013_s08_p3_entity_matching_quality_replay.py,KMFA/stage_artifacts/V013_S08_P3_ENTITY_MATCHING_QUALITY_REPLAY/machine/entity_matching_quality_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s08_p3_entity_matching_quality_replay.py,active,EXTRACTED,,0.1.3-s08p3-entity-matching-quality-replay,2026-07-03,entity_matching_quality_replay_manifest,false;false,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-927,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s08_stage_review_phase_pass_count,KMFA v0.1.3 Stage 8 review passed phase count,stage8_review,integer,count,3,3,3,,,,,3,3,Stage 8 review requires all three S08 replay phases to pass,v0.1.3 Stage 8 review manifest validator and public-safe evidence,validator and manifest,medium,KMFA/tools/check_v013_s08_stage_review.py,KMFA/stage_artifacts/V013_S08_STAGE_REVIEW/machine/stage8_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s08_stage_review.py,active,EXTRACTED,,0.1.3-s08-stage-review,2026-07-03,phase_count,3,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-928,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s08_stage_review_open_finding_count,KMFA v0.1.3 Stage 8 review open finding count,stage8_review,integer,count,0,0,0,,,,,0,0,Stage 8 review must have zero open findings before local completion,v0.1.3 Stage 8 review manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s08_stage_review.py,KMFA/stage_artifacts/V013_S08_STAGE_REVIEW/machine/stage8_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s08_stage_review.py,active,EXTRACTED,,0.1.3-s08-stage-review,2026-07-03,open_review_finding_count,0,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-929,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s08_stage_review_fixed_finding_count,KMFA v0.1.3 Stage 8 review fixed finding count,stage8_review,integer,count,1,1,1,,,,,1,1,Stage 8 review fixes legacy upload wording as non-current v1.3 gate,v0.1.3 Stage 8 review manifest validator and public-safe evidence,validator and manifest,medium,KMFA/tools/check_v013_s08_stage_review.py,KMFA/stage_artifacts/V013_S08_STAGE_REVIEW/machine/stage8_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s08_stage_review.py,active,EXTRACTED,,0.1.3-s08-stage-review,2026-07-03,fixed_review_finding_count,1,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-930,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s08_stage_review_q5_allowed_count,KMFA v0.1.3 Stage 8 review Q5 allowed count,stage8_review,integer,count,0,0,0,,,,,0,0,Stage 8 review must not promote any S08 evidence to Q5 calculation baseline,v0.1.3 Stage 8 review manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s08_stage_review.py,KMFA/stage_artifacts/V013_S08_STAGE_REVIEW/machine/stage8_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s08_stage_review.py,active,EXTRACTED,,0.1.3-s08-stage-review,2026-07-03,q5_allowed_count,0,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-931,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s08_stage_review_formal_report_allowed_count,KMFA v0.1.3 Stage 8 review formal report allowed count,stage8_review,integer,count,0,0,0,,,,,0,0,Stage 8 review must keep formal report release blocked,v0.1.3 Stage 8 review manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s08_stage_review.py,KMFA/stage_artifacts/V013_S08_STAGE_REVIEW/machine/stage8_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s08_stage_review.py,active,EXTRACTED,,0.1.3-s08-stage-review,2026-07-03,formal_report_allowed_count,0,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-932,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s08_stage_review_github_upload_and_s09_p1_performed,KMFA v0.1.3 Stage 8 review GitHub upload and S09-P1 performed,stage8_review,boolean_pair,flag,false;false,false;false,false;false,,,,,false;false,false;false,Stage 8 review must not perform GitHub upload or S09-P1,v0.1.3 Stage 8 review manifest validator and public-safe evidence,validator and manifest,high,KMFA/tools/check_v013_s08_stage_review.py,KMFA/stage_artifacts/V013_S08_STAGE_REVIEW/machine/stage8_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s08_stage_review.py,active,EXTRACTED,,0.1.3-s08-stage-review,2026-07-03,github_upload_performed;s09_p1_performed,false;false,precommit-pending,2026-07-03,pending_local_commit
