parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated,source_selector,extracted_value,last_verified_commit,verified_at,evidence_hash
PARAM-KMFA-658,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,post_s18_whole_project_part_count,Post-S18 whole-project final review Part count,whole_project_review,integer,part_count,6,6,6,,,,,6,6,total Part reviews covered by whole project final review,Post-S18 whole project review objective,validator and manifest,high,KMFA/tools/check_whole_project_final_review.py,KMFA/stage_artifacts/WHOLE_PROJECT_FINAL_REVIEW/machine/whole_project_final_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_whole_project_final_review.py,active,EXTRACTED,,0.1.0-post-s18-whole-project-review-local,2026-07-02,whole_project_review_manifest,6,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-659,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,post_s18_whole_project_stage_count,Post-S18 whole-project final review Stage count,whole_project_review,integer,stage_count,18,18,18,,,,,18,18,total Stage coverage verified by whole project final review,Post-S18 whole project review objective,validator and manifest,high,KMFA/tools/check_whole_project_final_review.py,KMFA/stage_artifacts/WHOLE_PROJECT_FINAL_REVIEW/machine/whole_project_final_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_whole_project_final_review.py,active,EXTRACTED,,0.1.0-post-s18-whole-project-review-local,2026-07-02,whole_project_review_manifest,18,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-660,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,post_s18_whole_project_full_unit_tests,Post-S18 whole-project full KMFA unit test count,whole_project_review,integer,test_count,276,276,276,,,,,276,276,total tests run by full KMFA unittest discovery after adding lineage and whole project review tests,validator rerun evidence,full unittest discovery,high,KMFA/tests/test_whole_project_final_review.py,KMFA/stage_artifacts/WHOLE_PROJECT_FINAL_REVIEW/machine/whole_project_final_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 python3 -m unittest discover -s KMFA/tests -q,active,EXTRACTED,,0.1.0-post-s18-whole-project-review-local,2026-07-02,whole_project_test_results,276,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-661,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,post_s18_whole_project_open_launch_blockers,Post-S18 whole-project open launch blocker count,governance,integer,blocker_count,3,3,3,,,,,3,3,lineage official report release and pending reconciliation remain open,whole project Go No Go,validator and manifest,high,KMFA/tools/check_whole_project_final_review.py,KMFA/metadata/quality/whole_project_go_no_go_review.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_whole_project_final_review.py,active,EXTRACTED,,0.1.0-post-s18-whole-project-review-local,2026-07-02,whole_project_go_no_go,3,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-662,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,post_s18_whole_project_delivery_allowed,Post-S18 whole-project delivery allowed,governance,boolean,flag,false,false,false,,,,,false,false,whole project final review remains NO_GO and must not deliver,whole project Go No Go,validator and manifest,high,KMFA/tools/check_whole_project_final_review.py,KMFA/metadata/quality/whole_project_go_no_go_review.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_whole_project_final_review.py,active,EXTRACTED,,0.1.0-post-s18-whole-project-review-local,2026-07-02,whole_project_go_no_go,false,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-663,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,canonical_kmfa_worktree_path,KMFA canonical worktree path,governance,string,path,/Users/linzezhang/Documents/Codex/main_worktree/CodexProject/kmfa,/Users/linzezhang/Documents/Codex/main_worktree/CodexProject/kmfa,/Users/linzezhang/Documents/Codex/main_worktree/CodexProject/kmfa,,,,,,,canonical KMFA project-level sparse worktree is the only development entry,KMFA worktree cleanup manifest,validator and manifest,high,KMFA/tools/check_worktree_cleanup.py,KMFA/stage_artifacts/WORKTREE_CLEANUP/machine/worktree_cleanup_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_worktree_cleanup.py,active,EXTRACTED,,0.1.0-post-s18-worktree-cleanup-local,2026-07-02,worktree_cleanup_manifest,/Users/linzezhang/Documents/Codex/main_worktree/CodexProject/kmfa,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-664,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,noncanonical_kmfa_worktree_count_after_cleanup,Non-canonical KMFA worktree count after cleanup,governance,integer,count,0,0,0,,,,,0,0,all kmfa-s and stale KMFA worktrees must be absent after cleanup,KMFA worktree cleanup validator,validator and manifest,high,KMFA/tools/check_worktree_cleanup.py,KMFA/stage_artifacts/WORKTREE_CLEANUP/machine/worktree_cleanup_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_worktree_cleanup.py,active,EXTRACTED,,0.1.0-post-s18-worktree-cleanup-local,2026-07-02,worktree_cleanup_manifest,0,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-665,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,old_kmfa_path_removed,Old standalone KMFA path removed,governance,boolean,flag,true,true,true,,,,,true,true,old /Users/linzezhang/Documents/KMFA v0.1 path was empty and removed by rmdir,KMFA worktree cleanup validator,validator and manifest,high,KMFA/tools/check_worktree_cleanup.py,KMFA/stage_artifacts/WORKTREE_CLEANUP/machine/worktree_cleanup_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_worktree_cleanup.py,active,EXTRACTED,,0.1.0-post-s18-worktree-cleanup-local,2026-07-02,worktree_cleanup_manifest,true,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-666,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,lineage_report_gate_field_actual_rows,Lineage report gate field actual lineage rows,lineage_report_gate,integer,row_count,0,0,0,,,,,0,0,actual field lineage rows excluding protocol header must be zero until full lineage check is implemented,Lineage report gate review,validator and manifest,high,KMFA/tools/check_lineage_report_gate.py,KMFA/metadata/quality/lineage_report_release_gate_review.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_lineage_report_gate.py,active,EXTRACTED,,0.1.0-post-s18-lineage-report-gate-local,2026-07-02,lineage_report_gate_review,0,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-667,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,lineage_report_gate_metric_actual_rows,Lineage report gate metric actual lineage rows,lineage_report_gate,integer,row_count,0,0,0,,,,,0,0,actual metric lineage rows excluding protocol header must be zero until full lineage check is implemented,Lineage report gate review,validator and manifest,high,KMFA/tools/check_lineage_report_gate.py,KMFA/metadata/quality/lineage_report_release_gate_review.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_lineage_report_gate.py,active,EXTRACTED,,0.1.0-post-s18-lineage-report-gate-local,2026-07-02,lineage_report_gate_review,0,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-668,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,lineage_report_gate_report_actual_rows,Lineage report gate report actual lineage rows,lineage_report_gate,integer,row_count,0,0,0,,,,,0,0,actual report lineage rows excluding protocol header must be zero until full lineage check is implemented,Lineage report gate review,validator and manifest,high,KMFA/tools/check_lineage_report_gate.py,KMFA/metadata/quality/lineage_report_release_gate_review.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_lineage_report_gate.py,active,EXTRACTED,,0.1.0-post-s18-lineage-report-gate-local,2026-07-02,lineage_report_gate_review,0,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-669,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,lineage_report_gate_grade_d_report_count,Lineage report gate D grade report runtime count,lineage_report_gate,integer,report_count,2,2,2,,,,,2,2,current report grade runtime records are both D and blocked for decision use,Lineage report gate review,validator and manifest,high,KMFA/tools/check_lineage_report_gate.py,KMFA/metadata/reports/report_grade_runtime_records.jsonl,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_lineage_report_gate.py,active,EXTRACTED,,0.1.0-post-s18-lineage-report-gate-local,2026-07-02,lineage_report_gate_review,2,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-670,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,lineage_report_gate_pending_reconciliation_count,Lineage report gate pending reconciliation count,lineage_report_gate,integer,record_count,12,12,12,,,,,12,12,current S09 reconciliation records remain pending owner or authorized review,Lineage report gate review,validator and manifest,high,KMFA/tools/check_lineage_report_gate.py,KMFA/metadata/quality/scope_reconciliation_records.jsonl,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_lineage_report_gate.py,active,EXTRACTED,,0.1.0-post-s18-lineage-report-gate-local,2026-07-02,lineage_report_gate_review,12,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-671,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,lineage_report_gate_delivery_allowed,Lineage report gate delivery allowed,lineage_report_gate,boolean,flag,false,false,false,,,,,false,false,lineage report gate must keep delivery blocked while lineage report and reconciliation gates are unresolved,Lineage report gate review,validator and manifest,high,KMFA/tools/check_lineage_report_gate.py,KMFA/metadata/quality/lineage_report_release_gate_review.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_lineage_report_gate.py,active,EXTRACTED,,0.1.0-post-s18-lineage-report-gate-local,2026-07-02,lineage_report_gate_review,false,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-672,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,lineage_report_gate_backup_release_claim_allowed,Lineage report gate backup release claim allowed,lineage_report_gate,boolean,flag,false,false,false,,,,,false,false,NO_GO backup upload may not be represented as release or delivery,Lineage report gate review,validator and manifest,high,KMFA/tools/check_lineage_report_gate.py,KMFA/metadata/quality/lineage_report_release_gate_review.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_lineage_report_gate.py,active,EXTRACTED,,0.1.0-post-s18-lineage-report-gate-local,2026-07-02,lineage_report_gate_review,false,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-673,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,final_no_go_backup_only,Final upload is NO_GO governance backup only,final_backup_upload,boolean,flag,true,true,true,,,,,true,true,final GitHub upload is backup only and not delivery,Final no go backup upload manifest,validator and manifest,high,KMFA/tools/check_final_no_go_backup_upload.py,KMFA/stage_artifacts/FINAL_GITHUB_BACKUP/machine/final_no_go_backup_upload_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_final_no_go_backup_upload.py,active,EXTRACTED,,0.1.0-post-s18-final-no-go-backup-upload,2026-07-02,final_no_go_backup_upload_manifest,true,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-674,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,final_no_go_backup_delivery_allowed,Final backup delivery allowed,final_backup_upload,boolean,flag,false,false,false,,,,,false,false,delivery remains blocked after final backup upload,Final no go backup upload manifest,validator and manifest,high,KMFA/tools/check_final_no_go_backup_upload.py,KMFA/stage_artifacts/FINAL_GITHUB_BACKUP/machine/final_no_go_backup_upload_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_final_no_go_backup_upload.py,active,EXTRACTED,,0.1.0-post-s18-final-no-go-backup-upload,2026-07-02,final_no_go_backup_upload_manifest,false,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-675,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,final_no_go_backup_base_origin_main,Final backup base origin main commit,final_backup_upload,string,commit,54219915c038e645327f6f4d57787227c205a142,54219915c038e645327f6f4d57787227c205a142,54219915c038e645327f6f4d57787227c205a142,,,,,,,final backup was rebased onto latest origin main before upload,Final no go backup upload manifest,validator and manifest,high,KMFA/tools/check_final_no_go_backup_upload.py,KMFA/stage_artifacts/FINAL_GITHUB_BACKUP/machine/final_no_go_backup_upload_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_final_no_go_backup_upload.py,active,EXTRACTED,,0.1.0-post-s18-final-no-go-backup-upload,2026-07-02,final_no_go_backup_upload_manifest,54219915c038e645327f6f4d57787227c205a142,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-676,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,final_no_go_backup_release_claim_allowed,Final backup release claim allowed,final_backup_upload,boolean,flag,false,false,false,,,,,false,false,release claim remains blocked after final backup upload,Final no go backup upload manifest,validator and manifest,high,KMFA/tools/check_final_no_go_backup_upload.py,KMFA/stage_artifacts/FINAL_GITHUB_BACKUP/machine/final_no_go_backup_upload_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_final_no_go_backup_upload.py,active,EXTRACTED,,0.1.0-post-s18-final-no-go-backup-upload,2026-07-02,final_no_go_backup_upload_manifest,false,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-677,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s00_downloads_app_entry_created,KMFA v0.1.3 S00 Downloads app entry created,app_entry,boolean,flag,true,false,true,,,,,false,true,local app bundle gate,S00-P1 app entry manifest,validator and manifest,high,KMFA/tools/check_v013_s00_app_entry.py,KMFA/stage_artifacts/V013_S00_APP_ENTRY/machine/app_entry_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s00_app_entry.py,active,EXTRACTED,,0.1.3-s00p1-app-entry,2026-07-02,app_entry_manifest,true,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-678,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s00_github_upload_performed,KMFA v0.1.3 S00-P1 GitHub upload performed,app_entry,boolean,flag,false,false,false,,,,,false,false,one phase run must not upload before Stage 0 review,S00-P1 app entry manifest,validator and manifest,high,KMFA/tools/check_v013_s00_app_entry.py,KMFA/stage_artifacts/V013_S00_APP_ENTRY/machine/app_entry_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s00_app_entry.py,active,EXTRACTED,,0.1.3-s00p1-app-entry,2026-07-02,app_entry_manifest,false,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-679,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s00_delivery_allowed,KMFA v0.1.3 S00-P1 delivery allowed,app_entry,boolean,flag,false,false,false,,,,,false,false,app entry does not change NO_GO delivery gate,S00-P1 app entry manifest,validator and manifest,high,KMFA/tools/check_v013_s00_app_entry.py,KMFA/stage_artifacts/V013_S00_APP_ENTRY/machine/app_entry_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s00_app_entry.py,active,EXTRACTED,,0.1.3-s00p1-app-entry,2026-07-02,app_entry_manifest,false,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-680,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s01p1_actual_lineage_rows,KMFA v0.1.3 S01-P1 actual lineage rows,current_state_preflight,integer,row_count,0,0,0,,,,,0,0,current field metric and report lineage files have zero actual rows excluding protocol headers,S01-P1 preflight manifest,validator and manifest,high,KMFA/tools/check_v013_s01_p1_preflight.py,KMFA/stage_artifacts/V013_S01_PRECHECK/machine/s01_p1_preflight_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s01_p1_preflight.py,active,EXTRACTED,,0.1.3-s01p1-current-state-preflight,2026-07-02,s01_p1_preflight_manifest,0,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-681,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s01p1_pending_reconciliation_count,KMFA v0.1.3 S01-P1 pending reconciliation count,current_state_preflight,integer,record_count,12,12,12,,,,,12,12,current S09 reconciliation records remain pending owner or authorized review,S01-P1 preflight manifest,validator and manifest,high,KMFA/tools/check_v013_s01_p1_preflight.py,KMFA/metadata/quality/scope_reconciliation_records.jsonl,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s01_p1_preflight.py,active,EXTRACTED,,0.1.3-s01p1-current-state-preflight,2026-07-02,s01_p1_preflight_manifest,12,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-682,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s01p1_d_grade_report_count,KMFA v0.1.3 S01-P1 D grade report runtime count,current_state_preflight,integer,report_count,2,2,2,,,,,2,2,current report grade runtime records are both D and blocked for decision use,S01-P1 preflight manifest,validator and manifest,high,KMFA/tools/check_v013_s01_p1_preflight.py,KMFA/metadata/reports/report_grade_runtime_records.jsonl,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s01_p1_preflight.py,active,EXTRACTED,,0.1.3-s01p1-current-state-preflight,2026-07-02,s01_p1_preflight_manifest,2,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-683,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s01p1_delivery_allowed,KMFA v0.1.3 S01-P1 delivery allowed,current_state_preflight,boolean,flag,false,false,false,,,,,false,false,current preflight keeps delivery blocked while lineage reconciliation and report gates are unresolved,S01-P1 preflight manifest,validator and manifest,high,KMFA/tools/check_v013_s01_p1_preflight.py,KMFA/stage_artifacts/V013_S01_PRECHECK/machine/s01_p1_preflight_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s01_p1_preflight.py,active,EXTRACTED,,0.1.3-s01p1-current-state-preflight,2026-07-02,s01_p1_preflight_manifest,false,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-684,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s01p2_scope_freeze_status,KMFA v0.1.3 S01-P2 scope freeze status,scope_freeze,string,status,frozen_local_no_go,frozen_local_no_go,frozen_local_no_go,,,,,,,S01-P2 freezes public-safe scope and keeps NO_GO,S01-P2 scope freeze manifest,validator and manifest,high,KMFA/tools/check_v013_s01_p2_scope_freeze.py,KMFA/stage_artifacts/V013_S01_SCOPE_FREEZE/machine/s01_p2_scope_freeze_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s01_p2_scope_freeze.py,active,EXTRACTED,,0.1.3-s01p2-scope-freeze,2026-07-02,s01_p2_scope_freeze_manifest,frozen_local_no_go,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-685,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s01p2_external_roadmap_available,KMFA v0.1.3 S01-P2 external roadmap available,scope_freeze,boolean,flag,false,false,false,,,,,false,false,external v0.1.3 roadmap path is recorded unavailable and no requirements inferred from the missing file,S01-P2 scope freeze manifest,validator and manifest,high,KMFA/tools/check_v013_s01_p2_scope_freeze.py,KMFA/stage_artifacts/V013_S01_SCOPE_FREEZE/machine/s01_p2_scope_freeze_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s01_p2_scope_freeze.py,active,EXTRACTED,,0.1.3-s01p2-scope-freeze,2026-07-02,s01_p2_scope_freeze_manifest,false,precommit-pending,2026-07-02,pending_local_commit
